Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://swfcstats.com/custom/images/cards/all/1030610553.png,Aayla Secura,,Light,5,1,32,S,170,90,9260,8660,FALSE,Champion (3-8%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/99/Admiral_Ackbar_5S.jpg/revision/latest?cb=20140405051353,Admiral Ackbar,2,Light,5,1,24,M,160,60,6830,9180,FALSE,All EVA Up [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d2/5StarAdmiralAckbar-ItsATrap-.png/revision/latest?cb=20150805160554,Admiral Ackbar [It's a Trap!],3,Light,5,1,28,M,150,70,5540,8600,FALSE,Strength in Numbers (5-15%)
http://swfcstats.com/custom/images/cards/all/1112810253.png,Ahsoka Tano,4,Light,5,2,34,S,150,80,9110,8240,TRUE,Counter Attack [Max] (100-200-250%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/15/5StarAnakinSkywalker-DualWield-.png/revision/latest?cb=20150728153039,Anakin Skywalker [Dual Wield],5,Light,5,2,27,S,170,60,8850,8610,FALSE,Blitz (20-50%)
http://swfcstats.com/custom/images/cards/all/1010911153.png,Anakin Skywalker [Jedi General],6,Light,5,1,36,S,170,80,8760,8810,TRUE,Clone Wars Hero (6-12-15%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a4/5anakinskywalkerpadawan.png/revision/latest?cb=20131011114703,Anakin Skywalker [Padawan],7,Light,5,1,17,S,170,80,10290,6610,TRUE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c9/5StarAnakinSkywalker-RaceOfDestiny-.png/revision/latest?cb=20150728152302,Anakin Skywalker [Race of Destiny],8,Light,5,1,27,S,160,150,5740,5640,FALSE,Recovery (2-5%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/61/AnakinSkywalker.jpg/revision/latest?cb=20140213103833,Anakin Skywalker [The Chosen One],9,Light,5,1,21,S,170,80,9200,9250,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4b/Anakin_SkywalkerThe_Fallen_One_5S.jpg/revision/latest?cb=20140717065301,Anakin Skywalker [The Fallen One],10,Dark,5,1,40,S,170,80,8870,8810,FALSE,The Fallen One (5-12%)
http://swfcstats.com/custom/images/cards/all/1112920253.png,Asajj Ventress,11,Dark,5,2,36,S,160,100,8730,9400,TRUE,1-Unit Combat Skill Effect Down [Med] (20-40-50%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/cc/AurraSing.jpg/revision/latest?cb=20140213103632,Aurra Sing,12,Dark,5,2,19,M,240,50,7420,6160,FALSE,None
http://swfcstats.com/custom/images/cards/all/1012820553.png,Aurra Sing [Hired Gun],13,Dark,5,2,28,M,140,70,8390,6080,FALSE,Barrage (10-30%)
http://swfcstats.com/custom/images/cards/all/1040420453.png,Barriss Offee [Fallen Jedi],14,Dark,5,2,37,S,160,90,8700,8390,FALSE,Betrayer (5-20%)
http://swfcstats.com/custom/images/cards/all/1118030153.png,BB-8,15,Neutral,5,1,22,S,170,120,5820,5780,TRUE,Little Hero (5-5-5%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/ea/5StarBenKenobi.png/revision/latest?cb=20150728152328,Ben Kenobi,16,Light,5,1,36,S,170,90,7840,9370,FALSE,One with the Force (2-5%)
http://swfcstats.com/custom/images/cards/all/1013311553.png,Ben Kenobi [Jedi in Hiding],17,Light,5,1,37,S,170,80,8160,9060,TRUE,Watcher of the New Hope (10-20-30%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/cf/Boba_Fett_5S.jpg/revision/latest?cb=20131111102428,Boba Fett,18,Dark,5,1,18,M,160,70,10010,6310,TRUE,None
http://swfcstats.com/custom/images/cards/all/1041720753.png,Boba Fett [Death for Hire],19,Dark,5,1,29,M,160,60,10080,5980,FALSE,Tempter of Fate (100-200%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/a2/Boba_Fett_The_Relentless_Hunter_5S.jpg/revision/latest?cb=20140717065238,Boba Fett [The Relentless Hunter],20,Dark,5,3,32,S,250,60,2190,9970,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f9/5StarBossk.png/revision/latest?cb=20150728152345,Bossk,21,Dark,5,1,24,M,160,80,8920,6600,FALSE,Regenerate (5-10%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/f/f6/5sC3PO.png/revision/latest?cb=20150121173107,C-3PO,22,Light,5,1,35,S,130,100,3250,8580,FALSE,The Golden God (50-100%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/69/5StarC-3PO%26R2-D2.png/revision/latest?cb=20150728152403,C-3PO & R2-D2 [May the 4th Limited Edition],23,Neutral,5,1 per 2,20,S,130,100,5780,5820,FALSE,Attendant (5-5%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/30/5StarCadBane.png/revision/latest?cb=20150728152447,Cad Bane ,24,Dark,5,2,35,M,160,110,8080,6120,FALSE,Die Hard (25-50%)
http://swfcstats.com/custom/images/cards/all/1114520253.png,Cad Bane [Steeled Killer],25,Dark,5,1,38,M,160,60,8940,5840,TRUE,Scum at it's Finest (10-20-25%)
http://swfcstats.com/custom/images/cards/all/1144020253.png,Captain Phasma,26,Dark,5,1,33,M,160,70,9880,6390,TRUE,Spearhead (20-50-60%)
