Image,Alignment,Name,Stars,id,ABase,DBase,ABaseMax,DBaseMax,Range,Acc,Eva,Skill,Cost
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/44/12-1b.png/revision/latest?cb=20130915012348,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,2-1B [Healer],1,1,160,200,350,400,S,110,20,Heal Non-Droid,1
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4d/Aayla.png/revision/latest?cb=20130920025807,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Aayla Secura,1,2,620,560,2250,1580,S,110,20,-,5
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/b/b0/1admiralackbar.png/revision/latest?cb=20130914222537,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Admiral Ackbar,1,3,420,510,600,1200,M,100,10,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c5/1admiralmotti.png/revision/latest?cb=20130914231950,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Admiral Motti,1,4,260,270,400,450,M,100,10,-,1
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/05/1admiralozzel.png/revision/latest?cb=20130914232013,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Admiral Ozzel,1,5,480,400,800,900,M,100,10,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/74/Piett.png/revision/latest?cb=20130920030612,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Admiral Piett,1,6,470,410,750,950,M,100,10,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/ee/1anngella.png/revision/latest?cb=20130915012252,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ann Gella,1,7,260,270,400,450,M,100,10,-,1
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9b/1antidarwilliams.png/revision/latest?cb=20130914221037,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Antidar Williams,1,8,240,360,360,642,M,100,10,-,1
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/05/1arkroose.png/revision/latest?cb=20130915012512,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ark Roose,1,9,270,270,1170,1020,S,110,20,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9c/1barissoffee.png/revision/latest?cb=20130914223836,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Barriss Offee,1,10,540,600,1830,1800,S,110,20,-,5
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ad/1benquadinaros.png/revision/latest?cb=20130915012558,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ben Quadinaros,1,11,250,260,700,800,S,110,20,-,2
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/48/1bolesroor.png/revision/latest?cb=20130915012607,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Boles Roor,1,12,260,280,1000,1180,S,110,20,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/ab/1bomvimdin.png/revision/latest?cb=20130915011946,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Bom Vimdin,1,13,440,340,1650,1050,S,110,20,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/5b/1boshek.png/revision/latest?cb=20130915011911,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,BoShek,1,14,330,370,600,900,M,100,10,-,2
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b9/Nass.png/revision/latest?cb=20130920205245,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Boss Nass,1,15,490,410,1800,1300,S,110,20,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2e/1captainpanaka.png/revision/latest?cb=20130914222438,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Captain Panaka,1,16,660,750,1400,2100,M,100,10,-,5
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3a/1captaintypho.png/revision/latest?cb=20130914222517,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Captain Typho,1,17,490,640,1200,1700,M,100,10,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9f/Clegg.png/revision/latest?cb=20130920205713,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clegg Holdfast,1,18,300,310,1300,980,S,110,20,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/37/1dathcha.png/revision/latest?cb=20130915011825,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Dathcha,1,19,600,680,1250,1850,M,100,10,-,4
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/45/1daultydofine.png/revision/latest?cb=20130914224006,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Daultay Dofine,1,20,270,260,450,400,M,100,10,-,1
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2f/1dexterjettster.png/revision/latest?cb=20130915011731,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Dexter Jettster,1,21,300,340,1230,1150,S,110,20,-,3
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7b/1diceibegon.png/revision/latest?cb=20130915012443,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Dice Ibegon,1,22,270,240,850,650,S,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1a/Evazan.png/revision/latest?cb=20130920201806,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Dr. Evazan,1,23,430,450,1450,1550,S,110,20,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/ee/1dudbolt.png/revision/latest?cb=20130915012540,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Dud Bolt,1,24,280,280,1250,1000,S,110,20,-,3
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e7/1gasgano.png/revision/latest?cb=20130915012525,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Gasgano,1,25,320,260,1140,1040,S,110,20,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/28/1generalceel.png/revision/latest?cb=20130915012413,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,General Ceel,1,26,440,440,1500,1500,S,110,20,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/91/1greedo.png/revision/latest?cb=20130915011712,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Greedo,1,27,230,170,910,610,S,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/03/1hermiodel.png/revision/latest?cb=20130915012130,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Hermi Odle,1,28,270,270,430,430,M,100,10,-,1
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/c4/1jarjarbinks.png/revision/latest?cb=20130922224127,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Jar Jar Binks,1,29,220,280,400,550,S,110,20,-,1
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cb/Jocasta.png/revision/latest?cb=20130920025448,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Jocasta Nu,1,30,300,400,1100,1480,S,110,20,-,3
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/28/1lachichuk.png/revision/latest?cb=20130915012429,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lachichuk,1,31,450,430,1600,1400,S,110,20,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/36/Lak.png/revision/latest?cb=20130920204257,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lak Sivrak,1,32,460,360,1650,1150,S,110,20,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c8/1lamasu.png/revision/latest?cb=20130915012500,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lama Su,1,33,410,440,880,1400,M,100,10,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b9/1limpayfay.png/revision/latest?cb=20130915011747,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lampay Fay,1,34,250,250,750,750,S,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/dd/Leia.png/revision/latest?cb=20130920030215,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa,1,35,460,520,1030,1550,M,100,10,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/26/1ltenantsheckil.png/revision/latest?cb=20130914232028,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Lieutenant Sheckil,1,36,430,350,800,700,M,100,10,-,2
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a4/1ltenantsuba.png/revision/latest?cb=20130914232048,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Lieutenant Suba,1,37,420,350,,,M,100,10,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/2f/Lobot.png/revision/latest?cb=20130920203335,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Lobot,1,38,380,380,650,950,M,100,10,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/92/1lottdod.png/revision/latest?cb=20130914232213,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Lott Dod,1,39,270,270,430,430,M,100,10,-,1
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/40/1malakili.png/revision/latest?cb=20130915012237,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Malakili,1,40,280,230,900,600,S,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/de/Mars.png/revision/latest?cb=20130922154031,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Mars Guo,1,41,260,280,1080,1100,S,110,20,-,3
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/22/Mawhonic.png/revision/latest?cb=20130922154723,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Mawhonic,1,42,270,270,1090,1090,S,110,20,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/0f/1muftak.png/revision/latest?cb=20130915012037,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Muftak,1,43,260,320,1120,1070,S,110,20,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/5c/1nabrunleids.png/revision/latest?cb=20130915011849,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Nabrun Leids,1,44,210,280,300,500,M,100,10,-,1
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3e/Nebit.png/revision/latest?cb=20130920202208,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Nebit,1,45,630,590,1150,1750,M,100,10,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/03/Neva.png/revision/latest?cb=20130920211959,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Neva Kee,1,46,350,260,1320,970,S,110,20,-,3
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/54/1niknattassu.png/revision/latest?cb=20130914223740,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Nicanas Tassu,1,47,280,360,,,S,110,20,-,3
