Name,id,Stars,Alignment,Range,ABase,DBase,ABaseMax,DBaseMax,Acc,Eva,Cost,Skill,Details
Anakin Skywalker [The Fallen One],110058005,5,Dark,S,6290,6160,8870,8810,170,80,40,Self ATK/DEF/EVA/ACC Up (5%/12%),
Aurra Sing,66609905,5,Dark,M,5190,4620,7420,6160,240,50,19,,
Boba Fett,89678405,5,Dark,M,6700,4290,10010,6310,160,70,18,,
Boba Fett [The Relentless Hunter],51315205,5,Dark,S,1570,6870,2190,9970,250,60,32,,
Clone Commander Appo,79772005,5,Dark,M,6540,4240,8730,6070,160,70,28,3-Unit Clone Trooper ATK Up [Sml] (7%/15%),
Darth Maul,106309105,5,Dark,S,6120,6220,8740,8490,170,80,18,,
Darth Maul [Assassin],111687005,5,Dark,S,6290,6330,9260,8440,170,80,20,,
Darth Sidious,119089105,5,Dark,S,6720,6410,8970,9170,170,80,34,Self DEF Up [Med] (50%/100%),
Darth Sidious [Sith Dictator],39930,5,Dark,S,2,3,8050,7920,140,80,39,Absorb from L/R,
Darth Vader,122017055,5,Dark,S,6590,6900,9090,9000,170,80,20,,
Darth Vader [Cloud City],121719405,5,Dark,S,6550,6870,9100,9040,170,80,32,Blaster Reflection [Med],
Darth Vader [May the 4th Limited Edition],62748905,5,Dark,S,5160,5010,6220,6120,170,90,18,,
Dooku,102194855,5,Dark,S,5150,6880,6870,10120,170,80,19,,
Dooku [Sith Lord],94756205,5,Dark,M,6140,5580,8190,7980,140,80,33,Self ATK Up [Sml],
Emperor Palpatine,91699205,5,Dark,S,6040,5480,8400,7520,140,70,22,,
General Grievous,96255505,5,Dark,S,6830,5270,8880,7030,160,125,20,,
General Grievous [Last Stand],90577905,5,Dark,S,7050,4570,9050,6540,130,135,34,,
Grand Moff Tarkin,94073755,5,Dark,M,5340,6310,7130,9020,160,60,25,All EVA Down [Sml],
Jabba the Hutt,93784805,5,Dark,S,6490,4550,9990,7000,170,80,19,,
Jabba the Hutt [1st Anniversary Limited Edition],62617555,5,Dark,S,5320,4870,6270,6020,175,85,19,,
Jango Fett,86886605,5,Dark,M,6520,4220,9880,6300,160,80,18,,
Nute Gunray,59169005,5,Dark,S,4580,5200,5590,6510,140,60,24,Adjacent Separatist ATK Up [Med] (12%/20%),
Supreme Chancellor Palpatine,61082705,5,Dark,S,4800,5230,5790,6390,140,60,26,3-Unit Dark Side All Stats Up [Med],
Admiral Ackbar,88535305,5,Light,M,4640,6420,6830,9180,160,60,24,All EVA UP [Sml],
Anakin Skywalker [Padawan],92696505,5,Light,S,6680,4290,10290,6610,170,80,17,,
Anakin Skywalker [The Chosen One],117342005,5,Light,S,6250,6470,9200,9250,170,80,21,,
Chewbacca,75934605,5,Light,M,5760,4460,8480,6380,240,50,18,,
Chewbacca [Hero of Kashyyyk],74736205,5,Light,M,5900,4220,8560,6210,160,70,28,3-Unit Wookie ATK Up [Sml] (7%/15%),
Han Solo,91887005,5,Light,M,6770,4470,9960,6390,160,70,18,,
Jar Jar Binks,41934755,5,Light,S,4730,2860,6960,4090,170,160,16,,
Jar Jar Binks [Gungan Senator],434,5,Light,,8,18,12,21,,,,,
Lando Calrissian,97387805,5,Light,M,6120,5460,9010,7810,160,80,24,Self ACC Up [Sml],
Leia Organa,54259205,5,Light,L,4300,4340,6530,6030,170,60,32,Self ATK Up [Med],
Leia Organa [1st Anniversary Limited Edition],65674555,5,Light,S,4870,5320,6020,6870,175,85,19,,
Luke Skywalker,107930005,5,Light,S,6250,6300,8550,8650,170,80,19,,
Luke Skywalker [May the 4th Limited Edition],62748905,5,Light,S,5010,5160,6120,6220,170,80,18,,
Mace Windu,112146605,5,Light,S,6120,6320,9000,9030,170,80,32,Self ATK Up [Med] (50%/100%),
Master Yoda,120735705,5,Light,S,6740,6690,9140,8840,170,80,20,,
Master Yoda [Exile on Dagobah],100320005,5,Light,S,4330,7070,6880,10720,170,90,21,,
